Name,Department,CurrentSemester,Sem1_Total,Sem2_Total,Sem3_Total,Sem4_Total,Sem5_Total,Sem6_Total,Sem1_Attendance,Sem2_Attendance,Sem3_Attendance,Sem4_Attendance,Sem5_Attendance,Sem6_Attendance,22AI037,22AI501,22AI502,22AI503,22AI504,Attendance
Vivaan Yadav,Biotechnology,6,360,349,352,350,357,365,71,72,73,70,64,67,87.0,96.0,94.0,97.0,91.0,72.0
Ishita Anand,Computer Science & Business Systems,6,344,366,358,369,366,377,74,79,77,74,71,77,97.0,88.0,84.0,97.0,89.0,77.0
Aadhya Pillai,Civil Engineering,6,334,352,331,355,383,381,89,92,97,92,88,94,97.0,96.0,96.0,100.0,100.0,87.0
Surya Singh,Agricultural Engineering,6,424,442,443,428,459,470,74,78,81,83,80,74,100.0,99.0,100.0,90.0,100.0,78.0
Aravind Verma,Electronics & Communication Engineering,6,388,420,414,420,397,405,92,88,89,86,86,88,87.0,82.0,85.0,88.0,79.0,93.0
Vikram Das,Computer Science & Business Systems,6,442,420,417,438,460,463,82,84,82,80,74,77,73.0,78.0,80.0,82.0,77.0,85.0
Aadhya Bhaskar,Electronics & Communication Engineering,6,357,344,365,341,337,340,82,77,76,70,75,74,92.0,87.0,90.0,75.0,88.0,76.0
Vignesh Senthil,Civil Engineering,6,427,434,460,478,454,466,81,78,75,81,85,87,64.0,62.0,60.0,57.0,66.0,84.0
Ishaan Iyer,Mechanical Engineering,6,405,429,418,431,403,385,78,78,74,79,77,71,92.0,95.0,91.0,86.0,96.0,84.0
Ritvik Muralidharan,Mechanical Engineering,6,330,356,360,337,369,382,98,98,98,98,98,94,83.0,82.0,86.0,77.0,91.0,96.0
Ayaan Agarwal,Fashion Technology,6,404,429,405,408,413,417,80,79,86,80,79,77,68.0,67.0,73.0,78.0,75.0,84.0
Dev Menon,Computer Science & Engineering,6,390,377,394,393,413,427,82,83,77,81,83,87,76.0,81.0,68.0,68.0,77.0,76.0
Ishaan Venkatesh,Computer Science & Engineering,6,415,395,415,418,417,393,82,85,79,73,74,68,72.0,69.0,76.0,69.0,78.0,80.0
Aditya Malhotra,Mechanical Engineering,6,418,426,462,467,492,471,61,61,60,60,62,60,67.0,74.0,74.0,67.0,76.0,60.0
Nithya Balaji,Artificial Intelligence and Machine Learning,6,353,384,418,410,428,411,78,72,75,71,66,62,74.0,77.0,76.0,79.0,90.0,84.0
Vivaan Nair,Agricultural Engineering,6,438,463,464,453,439,435,92,94,95,97,96,97,93.0,98.0,83.0,79.0,86.0,85.0
Vignesh Menon,Agricultural Engineering,6,369,402,435,407,411,438,65,65,61,68,70,76,82.0,72.0,73.0,69.0,89.0,67.0
Lakshmi Joshi,Artificial Intelligence and Data Science,6,333,339,338,366,363,381,70,65,68,74,77,83,70.0,56.0,66.0,63.0,63.0,73.0
Abhinav Agarwal,Biomedical Engineering,6,356,374,408,400,431,442,82,87,83,89,86,93,69.0,80.0,83.0,67.0,69.0,76.0
Tanvi Dubey,Electronics & Instrumentation Engineering,6,377,349,364,361,382,378,75,76,81,87,83,82,79.0,87.0,69.0,82.0,72.0,76.0
Diya Dubey,Artificial Intelligence and Machine Learning,6,365,388,363,372,408,433,72,75,75,78,74,70,73.0,79.0,84.0,79.0,80.0,73.0
Tanvi Agarwal,Biomedical Engineering,6,356,337,351,329,308,300,91,95,98,98,97,98,71.0,72.0,63.0,53.0,64.0,89.0
Pooja Mahesh,Electronics & Instrumentation Engineering,6,412,396,422,417,400,420,76,81,80,85,85,88,76.0,84.0,82.0,80.0,91.0,79.0
Diya Krishnan,Computer Technology,6,382,401,422,431,419,443,77,82,88,86,92,93,92.0,98.0,95.0,86.0,87.0,73.0
Manoj Nair,Textile Technology,6,328,351,348,322,300,300,77,72,72,67,72,70,70.0,77.0,74.0,66.0,77.0,80.0
Aadhya Agarwal,Computer Science & Design,6,408,385,420,422,455,467,84,84,79,83,88,86,90.0,74.0,88.0,90.0,89.0,81.0
Tanvi Muralidharan,Electrical & Electronics Engineering,6,427,460,460,472,455,430,90,92,94,92,98,98,89.0,83.0,82.0,77.0,81.0,93.0
Vignesh Mishra,Computer Technology,6,419,436,448,452,450,482,82,77,84,86,91,87,79.0,82.0,80.0,90.0,92.0,87.0
Rakesh Gupta,Information Science & Engineering,6,430,436,408,385,362,389,70,64,60,66,61,64,82.0,79.0,81.0,78.0,71.0,63.0
Varun Rajan,Textile Technology,6,394,388,389,386,403,382,68,65,67,71,72,76,76.0,66.0,61.0,68.0,69.0,73.0
Rakesh Agarwal,Artificial Intelligence and Machine Learning,6,334,366,355,360,363,346,61,65,63,60,60,63,88.0,75.0,81.0,81.0,94.0,60.0
Surya Rajan,Information Science & Engineering,6,371,379,355,377,356,346,98,98,98,96,93,94,94.0,80.0,94.0,92.0,77.0,95.0
Vikram Dubey,Information Science & Engineering,6,412,421,431,433,442,445,73,74,70,68,62,60,71.0,91.0,78.0,85.0,82.0,74.0
Deepak Verma,Electronics & Instrumentation Engineering,6,395,393,406,418,412,404,85,87,89,91,87,86,91.0,85.0,85.0,78.0,86.0,86.0
Varun Mishra,Electrical & Electronics Engineering,6,387,402,426,424,413,448,77,77,80,86,92,93,87.0,94.0,90.0,92.0,100.0,83.0
Kavya Jain,Electrical & Electronics Engineering,6,392,375,400,410,411,447,77,75,73,80,75,77,81.0,80.0,80.0,85.0,80.0,81.0
Sneha Krishnan,Food Technology,6,445,425,450,429,418,435,64,71,75,74,81,82,61.0,63.0,58.0,61.0,67.0,66.0
Gokul Bhat,Information Science & Engineering,6,412,418,419,406,430,415,78,78,78,83,80,76,92.0,80.0,90.0,81.0,79.0,84.0
Aarav Yadav,Computer Technology,6,341,356,340,330,337,318,86,85,81,86,90,97,64.0,68.0,61.0,73.0,68.0,92.0
Nikhil Srinivasan,Biomedical Engineering,6,401,402,388,377,406,384,71,70,65,62,60,67,68.0,69.0,71.0,80.0,81.0,70.0
Vivaan Mahesh,Computer Science & Business Systems,6,425,404,400,415,433,466,81,82,82,88,87,92,99.0,87.0,100.0,97.0,100.0,78.0
Meera Gupta,Information Science & Engineering,6,350,331,324,350,378,375,93,89,88,89,87,85,68.0,85.0,82.0,71.0,80.0,87.0
Vignesh Srinivasan,Electronics & Communication Engineering,6,392,371,356,360,384,418,81,78,76,81,81,83,81.0,74.0,76.0,62.0,78.0,83.0
Vignesh Swaminathan,Textile Technology,6,366,378,401,385,402,429,90,94,98,98,98,98,100.0,100.0,95.0,100.0,90.0,91.0
Rahul Jain,Mechanical Engineering,6,405,400,417,406,431,418,74,68,74,72,74,73,86.0,77.0,73.0,84.0,79.0,80.0
Vivaan Bhaskar,Mechanical Engineering,6,364,372,358,335,315,313,98,92,87,94,98,98,62.0,61.0,59.0,73.0,55.0,91.0
Aadhya Chawla,Biomedical Engineering,6,345,352,345,341,344,354,72,79,76,82,87,91,79.0,67.0,73.0,81.0,77.0,75.0
Vivaan Kumar,Mechatronics Engineering,6,400,391,395,381,359,385,65,65,60,67,73,79,92.0,91.0,88.0,91.0,76.0,62.0
Gokul Iyer,Artificial Intelligence and Data Science,6,382,378,414,444,432,412,91,89,88,84,85,83,64.0,75.0,71.0,74.0,65.0,95.0
Vikram Kumar,Information Technology,6,376,409,428,402,428,404,74,79,77,73,79,79,66.0,67.0,83.0,78.0,72.0,78.0
Ishita Dubey,Artificial Intelligence and Data Science,6,407,441,434,465,442,447,67,66,63,60,67,65,78.0,68.0,67.0,70.0,68.0,65.0
Divya Swaminathan,Artificial Intelligence and Data Science,6,326,339,314,300,300,300,84,91,92,88,88,82,98.0,100.0,92.0,100.0,100.0,83.0
Abhinav Menon,Computer Technology,6,346,320,304,300,300,324,65,69,65,62,60,66,83.0,92.0,90.0,85.0,83.0,62.0
Siddharth Rajan,Computer Science & Business Systems,6,319,316,309,334,370,393,83,89,85,83,80,86,65.0,61.0,54.0,59.0,55.0,80.0
Aadhya Kulkarni,Agricultural Engineering,6,339,368,355,339,352,356,78,75,72,73,76,77,71.0,69.0,69.0,73.0,86.0,76.0
Pooja Chandran,Civil Engineering,6,419,421,424,439,431,414,75,72,78,74,79,77,77.0,77.0,78.0,88.0,84.0,80.0
Krish Agarwal,Electronics & Communication Engineering,6,356,365,375,349,332,319,89,96,98,98,98,98,77.0,75.0,85.0,73.0,86.0,92.0
Anika Sharma,Computer Science & Business Systems,6,332,332,353,330,332,333,60,60,60,60,60,61,81.0,74.0,92.0,77.0,74.0,60.0
Aarav Krishnan,Fashion Technology,6,348,345,343,374,376,368,64,66,71,73,77,80,73.0,72.0,73.0,78.0,81.0,69.0
Vivaan Patel,Computer Technology,6,420,451,450,471,500,500,93,87,90,88,91,95,79.0,73.0,86.0,80.0,88.0,87.0
Shreya Prakash,Computer Technology,6,419,395,422,405,430,461,98,98,98,98,98,98,95.0,98.0,92.0,100.0,100.0,95.0
Arjun Kumar,Information Technology,6,395,393,388,393,390,396,98,98,97,98,98,98,87.0,92.0,94.0,90.0,85.0,98.0
Aarav Mishra,Mechatronics Engineering,6,383,382,409,385,397,391,96,98,98,98,94,91,77.0,84.0,85.0,83.0,85.0,98.0
Manoj Jain,Fashion Technology,6,399,412,385,405,386,386,80,81,85,90,89,87,94.0,97.0,86.0,98.0,96.0,77.0
